hello :-)!	Time Interval: 1480796351.839006	Running Time: 0.000000
[(1005132, 550, 21, 19, 14, -0.9822232723236084, 0.7980749607086182, 2.519859552383423, 0.00048429914750158787, -0.0004168454324826598, 0.0004452670691534877, 0.9999997615814209)]	Time Interval: 0.007869	Running Time: 9.878406
[(1005133, 560, 21, 19, 14, -0.982219398021698, 0.7980876564979553, 2.5198800563812256, 0.0004501228977460414, -0.00044968194561079144, 0.0003768090100493282, 0.9999997615814209)]	Time Interval: 0.008625	Running Time: 9.887031
[(1005134, 568, 21, 19, 14, -0.9822176098823547, 0.7980638742446899, 2.5198869705200195, 0.00048327690456062555, -0.00043568562250584364, 0.0004246462485753, 0.9999997615814209)]	Time Interval: 0.007940	Running Time: 9.894971
[(1005135, 576, 21, 19, 14, -0.9822165369987488, 0.798050045967102, 2.519881248474121, 0.0005144914030097425, -0.00042487806058488786, 0.0005146771436557174, 0.9999996423721313)]	Time Interval: 0.008856	Running Time: 9.903827
[(1005136, 584, 21, 19, 14, -0.9822031855583191, 0.7980729937553406, 2.5198514461517334, 0.0004916895413771272, -0.000431358115747571, 0.0005026008584536612, 0.9999997615814209)]	Time Interval: 0.094930	Running Time: 9.998757
[(1005137, 593, 21, 19, 14, -0.9822002053260803, 0.7980900406837463, 2.519845485687256, 0.0004732703382615, -0.00046111244591884315, 0.0004996611969545484, 0.9999996423721313)]	Time Interval: 0.000370	Running Time: 9.999127
[(1005138, 601, 21, 19, 14, -0.9822309017181396, 0.7980820536613464, 2.5199077129364014, 0.0004655774391721934, -0.0004093660390935838, 0.00036278448533266783, 0.9999997615814209)]	Time Interval: 0.000041	Running Time: 9.999168
[(1005139, 609, 21, 19, 14, -0.9822275042533875, 0.7981022596359253, 2.5198915004730225, 0.0003606704412959516, -0.00033723533852025867, 0.0003718743973877281, 0.9999998807907104)]	Time Interval: 0.000180	Running Time: 9.999348
[(1005140, 618, 21, 19, 14, -0.9822166562080383, 0.7980836629867554, 2.519886016845703, 0.0004612787743099034, -0.0004118222859688103, 0.0004099433426745236, 0.9999997615814209)]	Time Interval: 0.000033	Running Time: 9.999381
[(1005141, 626, 21, 19, 14, -0.9822081923484802, 0.7980982065200806, 2.5198614597320557, 0.0004811172839254141, -0.00042915833182632923, 0.0004347571812104434, 0.9999997615814209)]	Time Interval: 0.000031	Running Time: 9.999412
[(1005142, 634, 21, 19, 14, -0.9822350740432739, 0.7980759143829346, 2.519904136657715, 0.00043944711796939373, -0.00041128406883217394, 0.00032041489612311125, 0.9999997615814209)]	Time Interval: 0.000030	Running Time: 9.999442
[(1005143, 643, 21, 19, 14, -0.9822483658790588, 0.7980615496635437, 2.5199167728424072, 0.0005373238236643374, -0.000451388128567487, 0.0004660404520109296, 0.9999996423721313)]	Time Interval: 0.000030	Running Time: 9.999472
[(1005144, 651, 21, 19, 14, -0.9822186827659607, 0.7980503439903259, 2.5198872089385986, 0.0004363347834441811, -0.0004634860379155725, 0.00045932733337394893, 0.9999997615814209)]	Time Interval: 0.000030	Running Time: 9.999502
[(1005145, 660, 21, 19, 14, -0.9822028875350952, 0.7980677485466003, 2.5198540687561035, 0.00037606889964081347, -0.0004420374461915344, 0.0003738135565072298, 0.9999997615814209)]	Time Interval: 0.000029	Running Time: 9.999531
[(1005146, 668, 21, 19, 14, -0.9822315573692322, 0.798069417476654, 2.519914150238037, 0.0004445642698556185, -0.0004221471899654716, 0.0003726263530552387, 0.9999997615814209)]	Time Interval: 0.000030	Running Time: 9.999561
[(1005147, 676, 21, 19, 14, -0.9822626709938049, 0.7980484366416931, 2.519932270050049, 0.0004856848972849548, -0.0004216291126795113, 0.00041446753311902285, 0.9999997615814209)]	Time Interval: 0.004346	Running Time: 10.003907
[(1005148, 684, 21, 19, 14, -0.9822443723678589, 0.798089325428009, 2.5199172496795654, 0.0004542667593341321, -0.0004125915584154427, 0.0003191895957570523, 0.9999997615814209)]	Time Interval: 0.008041	Running Time: 10.011948
[(1005149, 693, 21, 19, 14, -0.982201337814331, 0.7980765104293823, 2.5198514461517334, 0.000427416933234781, -0.0004378486191853881, 0.000460259267129004, 0.9999997615814209)]	Time Interval: 0.008294	Running Time: 10.020242
[(1005150, 701, 21, 19, 14, -0.9821985960006714, 0.7980632185935974, 2.5198655128479004, 0.0004973542527295649, -0.0004339475417509675, 0.0005146248731762171, 0.9999996423721313)]	Time Interval: 0.008166	Running Time: 10.028408
[(1005151, 710, 21, 19, 14, -0.982252299785614, 0.7980536222457886, 2.5199201107025146, 0.00044923817040398717, -0.00041906675323843956, 0.00038115435745567083, 0.9999997615814209)]	Time Interval: 0.008548	Running Time: 10.036956
[(1005152, 718, 21, 19, 14, -0.9822525978088379, 0.7980813980102539, 2.519913673400879, 0.00042248424142599106, -0.00042786335689015687, 0.00031335323001258075, 0.9999997615814209)]	Time Interval: 0.008703	Running Time: 10.045659
[(1005153, 726, 21, 19, 14, -0.9822252988815308, 0.7980994582176208, 2.5198960304260254, 0.00042552672675810754, -0.00041003950173035264, 0.0003034692781511694, 0.9999998807907104)]	Time Interval: 0.007829	Running Time: 10.053488
[(1005154, 734, 21, 19, 14, -0.982219934463501, 0.7980788946151733, 2.519899368286133, 0.0004498966154642403, -0.0004299814172554761, 0.00034512439742684364, 0.9999997615814209)]	Time Interval: 0.012078	Running Time: 10.065566
[(1005155, 743, 21, 19, 14, -0.9822289943695068, 0.7980571985244751, 2.5198965072631836, 0.0005168762872926891, -0.0004258962580934167, 0.0004832799604628235, 0.9999997615814209)]	Time Interval: 0.004585	Running Time: 10.070151
[(1005156, 751, 21, 19, 14, -0.9822390675544739, 0.7980635166168213, 2.519895553588867, 0.00044938563951291144, -0.0004466624523047358, 0.00042945152381435037, 0.9999997615814209)]	Time Interval: 0.008633	Running Time: 10.078784
[(1005157, 759, 21, 19, 14, -0.982204794883728, 0.7980919480323792, 2.5198750495910645, 0.0003821560530923307, -0.0004453868605196476, 0.00033811890170909464, 0.9999997615814209)]	Time Interval: 0.008108	Running Time: 10.086892
[(1005158, 768, 21, 19, 14, -0.9822125434875488, 0.7980642914772034, 2.519887924194336, 0.00045528190094046295, -0.000429429579526186, 0.00041361135663464665, 0.9999997615814209)]	Time Interval: 0.009178	Running Time: 10.096070
[(1005159, 776, 21, 19, 14, -0.9822291731834412, 0.7980652451515198, 2.519909143447876, 0.000521695357747376, -0.00045337536721490324, 0.0004933359450660646, 0.9999996423721313)]	Time Interval: 0.007844	Running Time: 10.103914
[(1005160, 784, 21, 19, 14, -0.9822205901145935, 0.7980672717094421, 2.5198991298675537, 0.00047955289483070374, -0.00043258685036562383, 0.00040217259083874524, 0.9999997615814209)]	Time Interval: 0.007852	Running Time: 10.111766
[(1005161, 793, 21, 19, 14, -0.9822255969047546, 0.798098087310791, 2.519871473312378, 0.00048160020378418267, -0.00039100312278606, 0.0004226894525345415, 0.9999997615814209)]	Time Interval: 0.008937	Running Time: 10.120703
[(1005162, 801, 21, 19, 14, -0.9822229743003845, 0.7980747222900391, 2.5198965072631836, 0.0004304747562855482, -0.00043390170321799815, 0.0003484314074739814, 0.9999997615814209)]	Time Interval: 0.007514	Running Time: 10.128217
[(1005163, 810, 21, 19, 14, -0.9822270274162292, 0.7980524897575378, 2.519906997680664, 0.00046574920997954905, -0.00045176316052675247, 0.00036461144918575883, 0.9999997615814209)]	Time Interval: 0.009525	Running Time: 10.137742
[(1005164, 818, 21, 19, 14, -0.982168972492218, 0.7980853915214539, 2.5198328495025635, 0.00045223505003377795, -0.0005902129341848195, 0.0003654852043837309, 0.9999996423721313)]	Time Interval: 0.007556	Running Time: 10.145298
[(1005165, 826, 21, 19, 14, -0.9822216629981995, 0.7980653047561646, 2.5198678970336914, 0.00047031830763444304, -0.0004425757215358317, 0.0005178655846975744, 0.9999997615814209)]	Time Interval: 0.008783	Running Time: 10.154081
[(1005166, 834, 21, 19, 14, -0.9822419881820679, 0.7980989813804626, 2.5199198722839355, 0.00043046296923421323, -0.00040271334000863135, 0.00024278969794977456, 0.9999998807907104)]	Time Interval: 0.008260	Running Time: 10.162341
[(1005167, 843, 21, 19, 14, -0.9822419285774231, 0.7980499863624573, 2.5199177265167236, 0.0004441235214471817, -0.0004101601953152567, 0.0003372222709003836, 0.9999997615814209)]	Time Interval: 0.008082	Running Time: 10.170423
[(1005168, 851, 21, 19, 14, -0.982197642326355, 0.7980566024780273, 2.51986026763916, 0.0004833840357605368, -0.0004163348930887878, 0.0005278349854052067, 0.9999996423721313)]	Time Interval: 0.008328	Running Time: 10.178751
[(1005169, 860, 21, 19, 14, -0.9821840524673462, 0.7980883717536926, 2.519836187362671, 0.00046123561332933605, -0.0003970724646933377, 0.0004519138019531965, 0.9999997615814209)]	Time Interval: 0.008608	Running Time: 10.187359
[(1005170, 868, 21, 19, 14, -0.9822098612785339, 0.7980711460113525, 2.519876480102539, 0.0005093982326798141, -0.0004280564025975764, 0.0004987312713637948, 0.9999996423721313)]	Time Interval: 0.007511	Running Time: 10.194870
[(1005171, 876, 21, 19, 14, -0.9822309017181396, 0.7980615496635437, 2.5199015140533447, 0.0005093864747323096, -0.00042104729800485075, 0.0004425350052770227, 0.9999997615814209)]	Time Interval: 0.009067	Running Time: 10.203937
[(1005172, 884, 21, 19, 14, -0.9822161197662354, 0.7980644106864929, 2.5198915004730225, 0.0004302774032112211, -0.0004308348288759589, 0.00037968935794197023, 0.9999997615814209)]	Time Interval: 0.007727	Running Time: 10.211664
[(1005173, 893, 21, 19, 14, -0.9821485280990601, 0.7981077432632446, 2.5198023319244385, 0.00038717759889550507, -0.0006187927792780101, 0.0003170947602484375, 0.9999997615814209)]	Time Interval: 0.008721	Running Time: 10.220385
[(1005174, 901, 21, 19, 14, -0.9822134971618652, 0.7980864644050598, 2.519869327545166, 0.0004906007088720798, -0.0004162080876994878, 0.0004725322069134563, 0.9999997615814209)]	Time Interval: 0.008100	Running Time: 10.228485
[(1005175, 909, 21, 19, 14, -0.982244074344635, 0.7980695366859436, 2.519901752471924, 0.0005225591012276709, -0.0004395495925564319, 0.00046053313417360187, 0.9999997615814209)]	Time Interval: 0.008580	Running Time: 10.237065
[(1005176, 918, 21, 19, 14, -0.9822258353233337, 0.7980722784996033, 2.519871711730957, 0.0005292228306643665, -0.0004174609493929893, 0.0004906843532808125, 0.9999996423721313)]	Time Interval: 0.008293	Running Time: 10.245358
[(1005177, 926, 21, 19, 14, -0.9821829795837402, 0.7980740666389465, 2.51983642578125, 0.0005042097182013094, -0.00042297845357097685, 0.0005468400195240974, 0.9999996423721313)]	Time Interval: 0.008346	Running Time: 10.253704
[(1005178, 934, 21, 19, 14, -0.9821881055831909, 0.7980738878250122, 2.519853115081787, 0.0004921880317851901, -0.0004230196063872427, 0.0004710008215624839, 0.9999997615814209)]	Time Interval: 0.008625	Running Time: 10.262329
[(1005179, 943, 21, 19, 14, -0.9822177886962891, 0.7980794310569763, 2.519869327545166, 0.0004276880936231464, -0.00039195254794321954, 0.0005834192270413041, 0.9999997615814209)]	Time Interval: 0.008599	Running Time: 10.270928
[(1005180, 951, 21, 19, 14, -0.9822167754173279, 0.798067033290863, 2.519881010055542, 0.0005014420603401959, -0.0004398099845275283, 0.0005023062112741172, 0.9999996423721313)]	Time Interval: 0.008021	Running Time: 10.278949
[(1005181, 960, 21, 19, 14, -0.9821909070014954, 0.7980981469154358, 2.5198490619659424, 0.0004476355970837176, -0.000423496967414394, 0.0003996410232502967, 0.9999997615814209)]	Time Interval: 0.008516	Running Time: 10.287465
[(1005182, 968, 21, 19, 14, -0.9821845293045044, 0.7980756163597107, 2.5198512077331543, 0.0004842069756705314, -0.000424414174631238, 0.0005420863162726164, 0.9999996423721313)]	Time Interval: 0.007626	Running Time: 10.295091
[(1005183, 976, 21, 19, 14, -0.982213020324707, 0.7980701923370361, 2.5198864936828613, 0.0005126313189975917, -0.00040534482104703784, 0.000460922863567248, 0.9999997615814209)]	Time Interval: 0.008518	Running Time: 10.303609
[(1005184, 984, 21, 19, 14, -0.9822307229042053, 0.7980625033378601, 2.519887924194336, 0.0004313383833505213, -0.0004591236647684127, 0.0003624077944550663, 0.9999997615814209)]	Time Interval: 0.028899	Running Time: 10.332508
[(1005185, 993, 21, 19, 14, -0.9821978807449341, 0.7980644106864929, 2.519857883453369, 0.00043110380647704005, -0.00045706992386840284, 0.00045451498590409756, 0.9999997615814209)]	Time Interval: 0.000065	Running Time: 10.332573
[(1005186, 1, 22, 19, 14, -0.9821879267692566, 0.7980716228485107, 2.5198569297790527, 0.0004878197505604476, -0.0004623651911970228, 0.0004959619836881757, 0.9999996423721313)]	Time Interval: 0.000034	Running Time: 10.332607
[(1005187, 9, 22, 19, 14, -0.9821969270706177, 0.7980700731277466, 2.519857168197632, 0.0004070184368174523, -0.00040095733129419386, 0.0005746792303398252, 0.9999997615814209)]	Time Interval: 0.004112	Running Time: 10.336719
[(1005188, 18, 22, 19, 14, -0.9822203516960144, 0.798071026802063, 2.519879102706909, 0.0005146026378497481, -0.0004359168524388224, 0.0004796654684469104, 0.9999997615814209)]	Time Interval: 0.008922	Running Time: 10.345641
[(1005189, 26, 22, 19, 14, -0.982207179069519, 0.7980949282646179, 2.51985502243042, 0.0004936504410579801, -0.0004253328079357743, 0.0004472493310458958, 0.9999997615814209)]	Time Interval: 0.007873	Running Time: 10.353514
[(1005190, 34, 22, 19, 14, -0.9822166562080383, 0.7980935573577881, 2.519879102706909, 0.0004878851759713143, -0.0004306152695789933, 0.00034433320979587734, 0.9999997615814209)]	Time Interval: 0.008747	Running Time: 10.362261
[(1005191, 43, 22, 19, 14, -0.9821996688842773, 0.7980644702911377, 2.51989483833313, 0.00048216705908998847, -0.000425231788540259, 0.0004072696028742939, 0.9999997615814209)]	Time Interval: 0.008603	Running Time: 10.370864
[(1005192, 51, 22, 19, 14, -0.9821869730949402, 0.7980515360832214, 2.519862174987793, 0.00047817095764912665, -0.0004608564777299762, 0.0005862605175934732, 0.9999996423721313)]	Time Interval: 0.008510	Running Time: 10.379374
[(1005193, 59, 22, 19, 14, -0.9821970462799072, 0.79808509349823, 2.5198757648468018, 0.00040667279972694814, -0.00047964853001758456, 0.00042934363591484725, 0.9999997615814209)]	Time Interval: 0.008703	Running Time: 10.388077
[(1005194, 68, 22, 19, 14, -0.9822129607200623, 0.7980964183807373, 2.519874334335327, 0.0005035637295804918, -0.00044394488213583827, 0.00044971235911361873, 0.9999997615814209)]	Time Interval: 0.006956	Running Time: 10.395033
[(1005195, 76, 22, 19, 14, -0.9822148084640503, 0.7980713248252869, 2.5198919773101807, 0.00046119437320157886, -0.00044585313298739493, 0.0003945485514122993, 0.9999997615814209)]	Time Interval: 0.009038	Running Time: 10.404071
[(1005196, 84, 22, 19, 14, -0.9822138547897339, 0.7980615496635437, 2.5198745727539062, 0.000517794513143599, -0.00044437969336286187, 0.00048714622971601784, 0.9999996423721313)]	Time Interval: 0.007336	Running Time: 10.411407
[(1005197, 93, 22, 19, 14, -0.9822023510932922, 0.7980794310569763, 2.5198330879211426, 0.00048008712474256754, -0.00043956254376098514, 0.00045052124187350273, 0.9999997615814209)]	Time Interval: 0.009393	Running Time: 10.420800
[(1005198, 101, 22, 19, 14, -0.9822027683258057, 0.7980911731719971, 2.5198662281036377, 0.0004990047891624272, -0.00043866480700671673, 0.00045549310743808746, 0.9999997615814209)]	Time Interval: 0.007591	Running Time: 10.428391
[(1005199, 109, 22, 19, 14, -0.9822035431861877, 0.7980741858482361, 2.5198769569396973, 0.0004151587199885398, -0.0003870212531182915, 0.00044322406756691635, 0.9999997615814209)]	Time Interval: 0.008355	Running Time: 10.436746
[(1005200, 118, 22, 19, 14, -0.9821879267692566, 0.7980830073356628, 2.5198581218719482, 0.000436435075243935, -0.0003972607955802232, 0.0005322223878465593, 0.9999997615814209)]	Time Interval: 0.008461	Running Time: 10.445207
[(1005201, 126, 22, 19, 14, -0.982161283493042, 0.7980589270591736, 2.519820213317871, 0.0004970626905560493, -0.0004384973435662687, 0.0005822187522426248, 0.9999996423721313)]	Time Interval: 0.008984	Running Time: 10.454191
[(1005202, 134, 22, 19, 14, -0.9821711182594299, 0.7980635166168213, 2.5198352336883545, 0.00046286405995488167, -0.00044844127842225134, 0.0004970820737071335, 0.9999997615814209)]	Time Interval: 0.007616	Running Time: 10.461807
[(1005203, 143, 22, 19, 14, -0.9822295308113098, 0.7980756759643555, 2.5199010372161865, 0.0005013226764276624, -0.0004254368832334876, 0.0003883397439494729, 0.9999997615814209)]	Time Interval: 0.008624	Running Time: 10.470431
[(1005204, 151, 22, 19, 14, -0.9822189807891846, 0.7980873584747314, 2.519867420196533, 0.00043812740477733314, -0.00038392646820284426, 0.0005241905455477536, 0.9999997615814209)]	Time Interval: 0.008290	Running Time: 10.478721
[(1005205, 159, 22, 19, 14, -0.9821901321411133, 0.7980796694755554, 2.5198464393615723, 0.0005012035253457725, -0.0004333122924435884, 0.0005040025571361184, 0.9999996423721313)]	Time Interval: 0.008333	Running Time: 10.487054
[(1005206, 168, 22, 19, 14, -0.9821843504905701, 0.7980793118476868, 2.519852876663208, 0.0005160678410902619, -0.00042740959906950593, 0.00047977245412766933, 0.9999997615814209)]	Time Interval: 0.008068	Running Time: 10.495122
[(1005207, 176, 22, 19, 14, -0.982196569442749, 0.7980583310127258, 2.519883871078491, 0.0005311112035997212, -0.00044186037848703563, 0.0005249250098131597, 0.9999996423721313)]	Time Interval: 0.008567	Running Time: 10.503689
[(1005208, 184, 22, 19, 14, -0.9822242259979248, 0.7980892062187195, 2.519876480102539, 0.0004560695088002831, -0.00037778992555104196, 0.0005191433010622859, 0.9999997615814209)]	Time Interval: 0.009019	Running Time: 10.512708
[(1005209, 193, 22, 19, 14, -0.982194721698761, 0.7980875968933105, 2.5198585987091064, 0.0005103049334138632, -0.00045361314550973475, 0.0004665401065722108, 0.9999997615814209)]	Time Interval: 0.007831	Running Time: 10.520539
[(1005210, 201, 22, 19, 14, -0.9821838736534119, 0.7980737686157227, 2.5198423862457275, 0.0005190770025365055, -0.0004423331411089748, 0.0005050773033872247, 0.9999996423721313)]	Time Interval: 0.007688	Running Time: 10.528227
[(1005211, 209, 22, 19, 14, -0.982198178768158, 0.798051655292511, 2.5198655128479004, 0.0005081077106297016, -0.0004373850824777037, 0.0005312142893671989, 0.9999996423721313)]	Time Interval: 0.008243	Running Time: 10.536470
[(1005212, 218, 22, 19, 14, -0.9821983575820923, 0.7980719804763794, 2.5198631286621094, 0.0003696591593325138, -0.00037622341187670827, 0.0004317649290896952, 0.9999997615814209)]	Time Interval: 0.008672	Running Time: 10.545142
[(1005213, 226, 22, 19, 14, -0.9821979403495789, 0.7980793714523315, 2.5198676586151123, 0.00045641811448149383, -0.0004161914112046361, 0.00040289474418386817, 0.9999997615814209)]	Time Interval: 0.008659	Running Time: 10.553801
[(1005214, 234, 22, 19, 14, -0.9821701049804688, 0.7980877757072449, 2.5198442935943604, 0.0004913727752864361, -0.000413832109188661, 0.0004876701277680695, 0.9999997615814209)]	Time Interval: 0.008271	Running Time: 10.562072
[(1005215, 243, 22, 19, 14, -0.9821845889091492, 0.7980563044548035, 2.5198726654052734, 0.00046647540875710547, -0.0004295760300010443, 0.0004378388694021851, 0.9999997615814209)]	Time Interval: 0.008602	Running Time: 10.570674
[(1005216, 251, 22, 19, 14, -0.9822050333023071, 0.7980850338935852, 2.519864082336426, 0.00048331948346458375, -0.00040007210918702185, 0.0005581242148764431, 0.9999996423721313)]	Time Interval: 0.008074	Running Time: 10.578748
[(1005217, 259, 22, 19, 14, -0.9822250604629517, 0.7980879545211792, 2.5198819637298584, 0.00046783380093984306, -0.0004494863096624613, 0.0004337779537308961, 0.9999997615814209)]	Time Interval: 0.008643	Running Time: 10.587391
[(1005218, 268, 22, 19, 14, -0.9822213649749756, 0.7980899810791016, 2.5198960304260254, 0.000442400632891804, -0.00046100933104753494, 0.0003569778345990926, 0.9999997615814209)]	Time Interval: 0.007789	Running Time: 10.595180
[(1005219, 276, 22, 19, 14, -0.9821968078613281, 0.7980618476867676, 2.519883394241333, 0.00047523947432637215, -0.0004666310560423881, 0.0004066206165589392, 0.9999997615814209)]	Time Interval: 0.008609	Running Time: 10.603789
[(1005220, 284, 22, 19, 14, -0.9821937680244446, 0.7980520129203796, 2.519867181777954, 0.0005060306866653264, -0.0004201135307084769, 0.0004916530451737344, 0.9999997615814209)]	Time Interval: 0.007473	Running Time: 10.611262
[(1005221, 293, 22, 19, 14, -0.9821874499320984, 0.7980884313583374, 2.5198588371276855, 0.0005194060504436493, -0.00043738255044445395, 0.00043108072713948786, 0.9999997615814209)]	Time Interval: 0.009371	Running Time: 10.620633
[(1005222, 301, 22, 19, 14, -0.9821944832801819, 0.7980837225914001, 2.5198702812194824, 0.00043931097025051713, -0.00046299429959617555, 0.00036899567930959165, 0.9999997615814209)]	Time Interval: 0.007390	Running Time: 10.628023
[(1005223, 310, 22, 19, 14, -0.9822076559066772, 0.7980605363845825, 2.5198874473571777, 0.0005110645433887839, -0.0004470603307709098, 0.0004448050749488175, 0.9999997615814209)]	Time Interval: 0.009327	Running Time: 10.637350
[(1005224, 318, 22, 19, 14, -0.9821937680244446, 0.7980413436889648, 2.519883394241333, 0.0004757239657919854, -0.0004562987887766212, 0.0004155915230512619, 0.9999997615814209)]	Time Interval: 0.007771	Running Time: 10.645121
[(1005225, 326, 22, 19, 14, -0.9821775555610657, 0.7980569005012512, 2.519838333129883, 0.0004908186965622008, -0.00042323474190197885, 0.0005262393387965858, 0.9999996423721313)]	Time Interval: 0.008493	Running Time: 10.653614
[(1005226, 334, 22, 19, 14, -0.9821774363517761, 0.7980716228485107, 2.5198540687561035, 0.0005107983015477657, -0.00043932959670200944, 0.0005144324386492372, 0.9999996423721313)]	Time Interval: 0.007762	Running Time: 10.661376
[(1005227, 343, 22, 19, 14, -0.9821996688842773, 0.7980605959892273, 2.5198898315429688, 0.0004733002569992095, -0.0004467781982384622, 0.00041645547025837004, 0.9999997615814209)]	Time Interval: 0.009632	Running Time: 10.671008
[(1005228, 351, 22, 19, 14, -0.9822020530700684, 0.7980515360832214, 2.519883871078491, 0.0005099715781398118, -0.0004569929442368448, 0.0005165010807104409, 0.9999996423721313)]	Time Interval: 0.007623	Running Time: 10.678631
[(1005229, 359, 22, 19, 14, -0.9821916818618774, 0.798087477684021, 2.5198607444763184, 0.0004684824962168932, -0.0004268384072929621, 0.000405298633268103, 0.9999997615814209)]	Time Interval: 0.007715	Running Time: 10.686346
[(1005230, 368, 22, 19, 14, -0.9821956753730774, 0.7980818152427673, 2.519860029220581, 0.00037811152287758887, -0.00044120269012637436, 0.0003733685880433768, 0.9999997615814209)]	Time Interval: 0.008198	Running Time: 10.694544
[(1005231, 376, 22, 19, 14, -0.9822160005569458, 0.7981016635894775, 2.519882917404175, 0.0003765566216316074, -0.00036948249908164144, 0.00038994563510641456, 0.9999998807907104)]	Time Interval: 0.009118	Running Time: 10.703662
[(1005232, 384, 22, 19, 14, -0.982204258441925, 0.7980743050575256, 2.5198755264282227, 0.00042578353895805776, -0.00037670432357117534, 0.00045247041271068156, 0.9999997615814209)]	Time Interval: 0.007959	Running Time: 10.711621
[(1005233, 393, 22, 19, 14, -0.9821729063987732, 0.7980694770812988, 2.519845962524414, 0.0005046530859544873, -0.00043076553265564144, 0.0005270195542834699, 0.9999996423721313)]	Time Interval: 0.009608	Running Time: 10.721229
[(1005234, 401, 22, 19, 14, -0.9821389317512512, 0.7980780005455017, 2.5198161602020264, 0.00046971015399321914, -0.0004424935032147914, 0.000493850966449827, 0.9999997615814209)]	Time Interval: 0.007048	Running Time: 10.728277
[(1005235, 409, 22, 19, 14, -0.9821772575378418, 0.7980718612670898, 2.519852638244629, 0.0005086712772026658, -0.00043950040708296, 0.0005093164509162307, 0.9999996423721313)]	Time Interval: 0.008066	Running Time: 10.736343
[(1005236, 418, 22, 19, 14, -0.9822281002998352, 0.7980817556381226, 2.519899845123291, 0.0005262810736894608, -0.000431732798460871, 0.00042027412564493716, 0.9999997615814209)]	Time Interval: 0.008167	Running Time: 10.744510
[(1005237, 426, 22, 19, 14, -0.982214629650116, 0.7980826497077942, 2.519881248474121, 0.0005248968373052776, -0.0004269777564331889, 0.0004751957312691957, 0.9999997615814209)]	Time Interval: 0.008496	Running Time: 10.753006
[(1005238, 434, 22, 19, 14, -0.9821887016296387, 0.7980849146842957, 2.5198628902435303, 0.0005415929481387138, -0.000412384863011539, 0.0005147600313648582, 0.9999996423721313)]	Time Interval: 0.008326	Running Time: 10.761332
[(1005239, 443, 22, 19, 14, -0.9821953773498535, 0.7980635166168213, 2.5198843479156494, 0.0005326211685314775, -0.00045260039041750133, 0.0005420254310593009, 0.9999996423721313)]	Time Interval: 0.009215	Running Time: 10.770547
[(1005240, 451, 22, 19, 14, -0.9822163581848145, 0.7980576157569885, 2.5198984146118164, 0.000514683430083096, -0.0004491871513891965, 0.0004788310034200549, 0.9999996423721313)]	Time Interval: 0.007667	Running Time: 10.778214
[(1005241, 459, 22, 19, 14, -0.9822019338607788, 0.7980712056159973, 2.519864559173584, 0.0005213898839429021, -0.0004344439075794071, 0.0004989911103621125, 0.9999996423721313)]	Time Interval: 0.008409	Running Time: 10.786623
[(1005242, 468, 22, 19, 14, -0.9821737408638, 0.7980766892433167, 2.519850730895996, 0.00046293175546452403, -0.0004232522624079138, 0.0004146134597249329, 0.9999997615814209)]	Time Interval: 0.008315	Running Time: 10.794938
[(1005243, 476, 22, 19, 14, -0.982188880443573, 0.798060417175293, 2.519871473312378, 0.0004827913362532854, -0.0004342049069236964, 0.0005312545690685511, 0.9999996423721313)]	Time Interval: 0.008280	Running Time: 10.803218
[(1005244, 484, 22, 19, 14, -0.982221782207489, 0.7980557680130005, 2.5199105739593506, 0.000501117086969316, -0.0004255796375218779, 0.0004974587936885655, 0.9999997615814209)]	Time Interval: 0.008566	Running Time: 10.811784
[(1005245, 493, 22, 19, 14, -0.9822139739990234, 0.7980584502220154, 2.5198934078216553, 0.0004564622067846358, -0.0004328259383328259, 0.00043878491851501167, 0.9999997615814209)]	Time Interval: 0.008967	Running Time: 10.820751
[(1005246, 501, 22, 19, 14, -0.9821844696998596, 0.7980749607086182, 2.5198631286621094, 0.00043295836076140404, -0.00041041933582164347, 0.0003728557494468987, 0.9999997615814209)]	Time Interval: 0.007634	Running Time: 10.828385
[(1005247, 509, 22, 19, 14, -0.9821544885635376, 0.7980666160583496, 2.5198442935943604, 0.0005395495099946856, -0.0004338989674579352, 0.0005034823552705348, 0.9999996423721313)]	Time Interval: 0.009066	Running Time: 10.837451
[(1005248, 518, 22, 19, 14, -0.9821861386299133, 0.7980450987815857, 2.5198636054992676, 0.0004893702571280301, -0.00042473364737816155, 0.0005723744397982955, 0.9999996423721313)]	Time Interval: 0.007389	Running Time: 10.844840
[(1005249, 526, 22, 19, 14, -0.9822045564651489, 0.7980614900588989, 2.5198631286621094, 0.0005119536072015762, -0.0004483313241507858, 0.00048017114750109613, 0.9999996423721313)]	Time Interval: 0.008683	Running Time: 10.853523
[(1005250, 534, 22, 19, 14, -0.9822208881378174, 0.7980766296386719, 2.5198798179626465, 0.00045261846389621496, -0.00046363347792066634, 0.0004166721773799509, 0.9999997615814209)]	Time Interval: 0.008323	Running Time: 10.861846
[(1005251, 543, 22, 19, 14, -0.9822259545326233, 0.7980828881263733, 2.5199050903320312, 0.00048146810149773955, -0.00043494568672031164, 0.0003457853163126856, 0.9999997615814209)]	Time Interval: 0.008468	Running Time: 10.870314
[(1005252, 551, 22, 19, 14, -0.9822117686271667, 0.7980838418006897, 2.5198776721954346, 0.00039107046904973686, -0.0003420510038267821, 0.0004350897506810725, 0.9999997615814209)]	Time Interval: 0.008426	Running Time: 10.878740
