hello,:-)!,Time,Interval:,1480563453.60312,Running,Time:,0,,,,,,,,,,,,,,,,,,,,,,,,,
[(706,,37,,37,,21,,4.7265954018,,1.6954249144,,1.9023445845,,-0.002391055,,-0.0013228499,,0.0034639239,,0.9999902844429016)],Time,Interval:,0.008481,Running,Time:,3.713915,,,,,,
[(714,,37,,37,,21,,4.7264924049,,1.6954288483,,1.9023042917,,-0.0023189588,,-0.0015554134,,0.0035269512,,0.9999898672103882)],Time,Interval:,0.010475,Running,Time:,3.72439,,,,,,
[(722,,37,,37,,21,,4.7260069847,,1.6955678463,,1.9022204876,,-0.0021115621,,-0.0019527281,,0.0028155441,,0.9999918937683105)],Time,Interval:,0.008079,Running,Time:,3.732469,,,,,,
[(731,,37,,37,,21,,4.7259488106,,1.6955453157,,1.9021863937,,-0.0023384118,,-0.0019029705,,0.0029092121,,0.999991238117218)],Time,Interval:,0.008778,Running,Time:,3.741247,,,,,,
[(739,,37,,37,,21,,4.7265219688,,1.6954507828,,1.9023076296,,-0.0023154947,,-0.0014324577,,0.0035380982,,0.9999900460243225)],Time,Interval:,0.00792,Running,Time:,3.749167,,,,,,
[(748,,37,,37,,21,,4.726026535,,1.6955279112,,1.9022121429,,-0.002244699,,-0.0019809846,,0.0030231352,,0.9999909400939941)],Time,Interval:,0.007113,Running,Time:,3.75628,,,,,,
[(756,,37,,37,,21,,4.7265787125,,1.6954510212,,1.9023365974,,-0.0024169271,,-0.0013242777,,0.0034179427,,0.9999903440475464)],Time,Interval:,0.007672,Running,Time:,3.763952,,,,,,
[(764,,37,,37,,21,,4.7260570526,,1.6956101656,,1.9021786451,,-0.0022521913,,-0.0020556943,,0.0030289632,,0.9999908208847046)],Time,Interval:,0.00851,Running,Time:,3.772462,,,,,,
[(772,,37,,37,,21,,4.7266001701,,1.6954439878,,1.9023549557,,-0.0023970555,,-0.0011932626,,0.003450657,,0.9999904632568359)],Time,Interval:,0.008107,Running,Time:,3.780569,,,,,,
[(781,,37,,37,,21,,4.7264614105,,1.6954586506,,1.902317524,,-0.0024178361,,-0.0014101992,,0.0033679584,,0.9999904036521912)],Time,Interval:,0.008361,Running,Time:,3.78893,,,,,,
[(789,,37,,37,,21,,4.7265505791,,1.6954351664,,1.9023700953,,-0.0024129495,,-0.0011821357,,0.0034923917,,0.9999902844429016)],Time,Interval:,0.008218,Running,Time:,3.797148,,,,,,
[(797,,37,,37,,21,,4.7260341644,,1.6955746412,,1.902195096,,-0.0022997279,,-0.0018255599,,0.0028127991,,0.9999917149543762)],Time,Interval:,0.008531,Running,Time:,3.805679,,,,,,
[(806,,37,,37,,21,,4.7260065079,,1.6955367327,,1.9021716118,,-0.0023610338,,-0.0017902731,,0.0029957045,,0.9999911189079285)],Time,Interval:,0.008506,Running,Time:,3.814185,,,,,,
[(814,,37,,37,,21,,4.7265257835,,1.6954444647,,1.9023208618,,-0.0024051813,,-0.0013571244,,0.0034359945,,0.9999902844429016)],Time,Interval:,0.008322,Running,Time:,3.822507,,,,,,
[(823,,37,,37,,21,,4.7260694504,,1.6955457926,,1.9021843672,,-0.0023885805,,-0.0018033496,,0.0029870302,,0.9999910593032837)],Time,Interval:,0.008861,Running,Time:,3.831368,,,,,,
[(831,,37,,37,,21,,4.7265229225,,1.6954550743,,1.9023315907,,-0.0023940597,,-0.0013652277,,0.0033847282,,0.9999904632568359)],Time,Interval:,0.008159,Running,Time:,3.839527,,,,,,
[(839,,37,,37,,21,,4.7259964943,,1.6955387592,,1.902148962,,-0.002246941,,-0.0020794035,,0.0030645935,,0.9999906420707703)],Time,Interval:,0.007671,Running,Time:,3.847198,,,,,,
[(847,,37,,37,,21,,4.7265281677,,1.6954400539,,1.9023115635,,-0.0023074059,,-0.0015489321,,0.0034985952,,0.9999900460243225)],Time,Interval:,0.008126,Running,Time:,3.855324,,,,,,
[(856,,37,,37,,21,,4.7265105247,,1.6954449415,,1.9023516178,,-0.0023916904,,-0.001372324,,0.0034137061,,0.9999903440475464)],Time,Interval:,0.009266,Running,Time:,3.86459,,,,,,
[(864,,37,,37,,21,,4.7260723114,,1.6955442429,,1.9021787643,,-0.0021516685,,-0.0017610833,,0.0030856801,,0.9999914169311523)],Time,Interval:,0.007724,Running,Time:,3.872314,,,,,,
[(872,,37,,37,,21,,4.7264842987,,1.6954619884,,1.9023213387,,-0.0024340043,,-0.0014681646,,0.0034064229,,0.9999901652336121)],Time,Interval:,0.008297,Running,Time:,3.880611,,,,,,
[(881,,37,,37,,21,,4.7260513306,,1.6955572367,,1.9021776915,,-0.0023336727,,-0.0017750467,,0.0028941843,,0.9999915361404419)],Time,Interval:,0.008337,Running,Time:,3.888948,,,,,,
[(889,,37,,37,,21,,4.7260451317,,1.6955975294,,1.9021744728,,-0.0021553233,,-0.0019040694,,0.0029556309,,0.9999914765357971)],Time,Interval:,0.008401,Running,Time:,3.897349,,,,,,
[(898,,37,,37,,21,,4.7259268761,,1.6955829859,,1.9022125006,,-0.0022762185,,-0.0020319056,,0.0031140386,,0.9999905824661255)],Time,Interval:,0.009126,Running,Time:,3.906475,,,,,,
[(906,,37,,37,,21,,4.7260107994,,1.6955448389,,1.9022240639,,-0.0022594291,,-0.001908601,,0.0031037233,,0.9999908208847046)],Time,Interval:,0.007648,Running,Time:,3.914123,,,,,,
[(914,,37,,37,,21,,4.725982666,,1.6954751015,,1.9022395611,,-0.0022827806,,-0.0019593176,,0.0030376909,,0.9999909400939941)],Time,Interval:,0.007949,Running,Time:,3.922072,,,,,,
[(922,,37,,37,,21,,4.7265138626,,1.6954408884,,1.9023315907,,-0.0024165893,,-0.0013382372,,0.0034157424,,0.9999903440475464)],Time,Interval:,0.008821,Running,Time:,3.930893,,,,,,
[(931,,37,,37,,21,,4.7265458107,,1.6954441071,,1.9023338556,,-0.00239575,,-0.0014155512,,0.0034209869,,0.9999902844429016)],Time,Interval:,0.008559,Running,Time:,3.939452,,,,,,
[(939,,37,,37,,21,,4.7260079384,,1.6955554485,,1.9021776915,,-0.0022584561,,-0.0019022535,,0.0030428302,,0.9999909996986389)],Time,Interval:,0.008073,Running,Time:,3.947525,,,,,,
[(947,,37,,37,,21,,4.7265944481,,1.6954267025,,1.9023084641,,-0.0022550588,,-0.0013701447,,0.0034668783,,0.9999905228614807)],Time,Interval:,0.01006,Running,Time:,3.957585,,,,,,
[(956,,37,,37,,21,,4.7260332108,,1.6955019236,,1.9021813869,,-0.0022140846,,-0.0019580498,,0.0030537569,,0.9999909400939941)],Time,Interval:,0.006809,Running,Time:,3.964394,,,,,,
[(964,,37,,37,,21,,4.7264738083,,1.6954464912,,1.9023426771,,-0.0024398773,,-0.0014203617,,0.0034530482,,0.9999900460243225)],Time,Interval:,0.009122,Running,Time:,3.973516,,,,,,
[(972,,37,,37,,21,,4.7260961533,,1.6955448389,,1.9021662474,,-0.0022991537,,-0.0020162161,,0.0030951272,,0.9999905228614807)],Time,Interval:,0.007878,Running,Time:,3.981394,,,,,,
[(981,,37,,37,,21,,4.7266030312,,1.6954240799,,1.902331233,,-0.002294149,,-0.0015391151,,0.0035047953,,0.9999900460243225)],Time,Interval:,0.00813,Running,Time:,3.989524,,,,,,
[(989,,37,,37,,21,,4.726541996,,1.6954232454,,1.9023518562,,-0.0023886384,,-0.0014151342,,0.0034164414,,0.9999902844429016)],Time,Interval:,0.007975,Running,Time:,3.997499,,,,,,
[(997,,37,,37,,21,,4.7265958786,,1.6954410076,,1.902361393,,-0.0024071215,,-0.0013196047,,0.003419589,,0.9999904036521912)],Time,Interval:,0.008188,Running,Time:,4.005687,,,,,,
[(6,,38,,37,,21,,4.7260165215,,1.6955621243,,1.9021873474,,-0.0022143864,,-0.0018844873,,0.0030290182,,0.999991238117218)],Time,Interval:,0.008999,Running,Time:,4.014686,,,,,,
[(14,,38,,37,,21,,4.7265839577,,1.6954233646,,1.9023141861,,-0.0022542402,,-0.0013289428,,0.0034538496,,0.9999905824661255)],Time,Interval:,0.00769,Running,Time:,4.022376,,,,,,
[(22,,38,,37,,21,,4.7265195847,,1.6954494715,,1.9023551941,,-0.0024078104,,-0.0013448244,,0.003348825,,0.9999905824661255)],Time,Interval:,0.008547,Running,Time:,4.030923,,,,,,
[(31,,38,,37,,21,,4.7264680862,,1.6954430342,,1.902325511,,-0.0023887949,,-0.0014746878,,0.0033945891,,0.9999902844429016)],Time,Interval:,0.008055,Running,Time:,4.038978,,,,,,
[(39,,38,,37,,21,,4.7265276909,,1.695437789,,1.9023345709,,-0.0023854214,,-0.001269897,,0.0034124027,,0.9999905228614807)],Time,Interval:,0.008624,Running,Time:,4.047602,,,,,,
[(47,,38,,37,,21,,4.7264947891,,1.6954526901,,1.9023211002,,-0.0024177423,,-0.0014489512,,0.0033910698,,0.9999902844429016)],Time,Interval:,0.008427,Running,Time:,4.056029,,,,,,
[(56,,38,,37,,21,,4.7265286446,,1.6954410076,,1.9022824764,,-0.0022907357,,-0.0014902432,,0.0034838966,,0.9999902248382568)],Time,Interval:,0.008168,Running,Time:,4.064197,,,,,,
[(64,,38,,37,,21,,4.7264618874,,1.6954424381,,1.9023143053,,-0.0024185521,,-0.0014336405,,0.0034271565,,0.9999901652336121)],Time,Interval:,0.008927,Running,Time:,4.073124,,,,,,
[(72,,38,,37,,21,,4.7260980606,,1.6955513954,,1.9022212029,,-0.0023426646,,-0.0017469964,,0.0029177251,,0.9999914765357971)],Time,Interval:,0.007702,Running,Time:,4.080826,,,,,,
[(81,,38,,37,,21,,4.7261323929,,1.695550561,,1.902217865,,-0.0022485545,,-0.0018939712,,0.0031974139,,0.9999905824661255)],Time,Interval:,0.008497,Running,Time:,4.089323,,,,,,
[(89,,38,,37,,21,,4.7260904312,,1.695507288,,1.9022169113,,-0.0022162604,,-0.0018812799,,0.0031255279,,0.9999909400939941)],Time,Interval:,0.007763,Running,Time:,4.097086,,,,,,
[(97,,38,,37,,21,,4.7265238762,,1.6954482794,,1.9023236036,,-0.0024228075,,-0.0013243643,,0.0034224219,,0.9999903440475464)],Time,Interval:,0.008858,Running,Time:,4.105944,,,,,,
[(106,,38,,37,,21,,4.7265291214,,1.695437789,,1.9023361206,,-0.0024053927,,-0.0013269227,,0.0033573399,,0.9999905824661255)],Time,Interval:,0.008623,Running,Time:,4.114567,,,,,,
[(114,,38,,37,,21,,4.726006031,,1.695515275,,1.9021568298,,-0.0022237792,,-0.0018765628,,0.0030397829,,0.9999911785125732)],Time,Interval:,0.008042,Running,Time:,4.122609,,,,,,
[(122,,38,,37,,21,,4.7265129089,,1.6954348087,,1.9023157358,,-0.002387671,,-0.001290963,,0.0033977395,,0.9999905228614807)],Time,Interval:,0.008541,Running,Time:,4.13115,,,,,,
[(130,,38,,37,,21,,4.7260022163,,1.6955558062,,1.9021615982,,-0.0023049887,,-0.001970791,,0.003067553,,0.999990701675415)],Time,Interval:,0.008115,Running,Time:,4.139265,,,,,,
[(139,,38,,37,,21,,4.7260522842,,1.6955425739,,1.9022195339,,-0.0023249881,,-0.0017449892,,0.0029148646,,0.9999915957450867)],Time,Interval:,0.008652,Running,Time:,4.147917,,,,,,
[(147,,38,,37,,21,,4.7261033058,,1.6955606937,,1.9022120237,,-0.0022801282,,-0.0017131033,,0.002791391,,0.9999920725822449)],Time,Interval:,0.008254,Running,Time:,4.156171,,,,,,
[(156,,38,,37,,21,,4.7265453339,,1.6954421997,,1.9023423195,,-0.0024433581,,-0.0012381736,,0.0034376115,,0.9999903440475464)],Time,Interval:,0.008122,Running,Time:,4.164293,,,,,,
[(164,,38,,37,,21,,4.7260122299,,1.6955487728,,1.902156353,,-0.0023982883,,-0.0018270098,,0.0029933713,,0.9999909996986389)],Time,Interval:,0.008603,Running,Time:,4.172896,,,,,,
[(172,,38,,37,,21,,4.7264871597,,1.6954571009,,1.902325511,,-0.0024228552,,-0.0013317171,,0.0033951711,,0.9999904036521912)],Time,Interval:,0.008065,Running,Time:,4.180961,,,,,,
[(181,,38,,37,,21,,4.7259888649,,1.6954183578,,1.9021997452,,-0.0023436281,,-0.0018044284,,0.003008429,,0.9999911785125732)],Time,Interval:,0.008424,Running,Time:,4.189385,,,,,,
[(189,,38,,37,,21,,4.7265019417,,1.6954339743,,1.9023221731,,-0.0023896007,,-0.0013021579,,0.0033824432,,0.9999905824661255)],Time,Interval:,0.008029,Running,Time:,4.197414,,,,,,
[(197,,38,,37,,21,,4.7265067101,,1.6954356432,,1.9023351669,,-0.0024151858,,-0.0014605953,,0.0033458299,,0.9999904036521912)],Time,Interval:,0.009061,Running,Time:,4.206475,,,,,,
[(206,,38,,37,,21,,4.7266874313,,1.6954325438,,1.9023464918,,-0.002318582,,-0.0013378069,,0.0035594981,,0.9999901056289673)],Time,Interval:,0.007931,Running,Time:,4.214406,,,,,,
[(214,,38,,37,,21,,4.7260437012,,1.6955413818,,1.9021838903,,-0.0023487404,,-0.0019063383,,0.0029361197,,0.9999911785125732)],Time,Interval:,0.009695,Running,Time:,4.224101,,,,,,
[(222,,38,,37,,21,,4.7260446548,,1.6954602003,,1.9022048712,,-0.0021969441,,-0.0018724846,,0.0029919881,,0.9999913573265076)],Time,Interval:,0.006642,Running,Time:,4.230743,,,,,,
[(231,,38,,37,,21,,4.7259902954,,1.6954572201,,1.9021846056,,-0.0023417007,,-0.0018066939,,0.0028887819,,0.9999914765357971)],Time,Interval:,0.008588,Running,Time:,4.239331,,,,,,
[(239,,38,,37,,21,,4.7265152931,,1.6954410076,,1.9023014307,,-0.002295481,,-0.0013716854,,0.0034743559,,0.9999904036521912)],Time,Interval:,0.008305,Running,Time:,4.247636,,,,,,
[(247,,38,,37,,21,,4.7266058922,,1.6954222918,,1.9023270607,,-0.0023151634,,-0.001388972,,0.0035565507,,0.9999900460243225)],Time,Interval:,0.008255,Running,Time:,4.255891,,,,,,
[(256,,38,,37,,21,,4.7264461517,,1.6954476833,,1.9023030996,,-0.0023844552,,-0.001360732,,0.0033796306,,0.9999905228614807)],Time,Interval:,0.008116,Running,Time:,4.264007,,,,,,
[(264,,38,,37,,21,,4.7265729904,,1.6954253912,,1.9023045301,,-0.0022541704,,-0.0013757065,,0.0034749957,,0.9999904632568359)],Time,Interval:,0.008399,Running,Time:,4.272406,,,,,,
[(272,,38,,37,,21,,4.7260174751,,1.6955586672,,1.9021450281,,-0.0022665847,,-0.0020409913,,0.0031030232,,0.9999905824661255)],Time,Interval:,0.008392,Running,Time:,4.280798,,,,,,
[(281,,38,,37,,21,,4.7266469002,,1.6954287291,,1.9023201466,,-0.0022604384,,-0.0013315668,,0.0034695899,,0.9999905228614807)],Time,Interval:,0.01004,Running,Time:,4.290838,,,,,,
[(289,,38,,37,,21,,4.7265238762,,1.6954405308,,1.9023509026,,-0.0024214059,,-0.001444064,,0.0033525783,,0.9999904036521912)],Time,Interval:,0.006948,Running,Time:,4.297786,,,,,,
[(297,,38,,37,,21,,4.7265024185,,1.6954631805,,1.9023256302,,-0.0024421222,,-0.001350239,,0.0034662667,,0.9999901056289673)],Time,Interval:,0.009871,Running,Time:,4.307657,,,,,,
[(306,,38,,37,,21,,4.7265319824,,1.6954363585,,1.9023436308,,-0.0024074495,,-0.0013081905,,0.0034348054,,0.9999903440475464)],Time,Interval:,0.008191,Running,Time:,4.315848,,,,,,
[(314,,38,,37,,21,,4.7265906334,,1.6954356432,,1.9023176432,,-0.0022949884,,-0.0013432452,,0.0035449893,,0.9999901652336121)],Time,Interval:,0.008286,Running,Time:,4.324134,,,,,,
[(322,,38,,37,,21,,4.7265744209,,1.6954307556,,1.902367115,,-0.002393032,,-0.0013061245,,0.0033539885,,0.9999906420707703)],Time,Interval:,0.006816,Running,Time:,4.33095,,,,,,
[(331,,38,,37,,21,,4.7265963554,,1.6954398155,,1.9023478031,,-0.0023947638,,-0.0012674195,,0.0034077938,,0.9999905228614807)],Time,Interval:,0.008645,Running,Time:,4.339595,,,,,,
[(339,,38,,37,,21,,4.7260570526,,1.6955252886,,1.9022060633,,-0.0023240035,,-0.0017838947,,0.0029301692,,0.9999914765357971)],Time,Interval:,0.007919,Running,Time:,4.347514,,,,,,
[(347,,38,,37,,21,,4.7265930176,,1.6954356432,,1.9023319483,,-0.0022927122,,-0.001387021,,0.0034993903,,0.9999902844429016)],Time,Interval:,0.007983,Running,Time:,4.355497,,,,,,
[(355,,38,,37,,21,,4.7265486717,,1.6954334974,,1.9023444653,,-0.0023855176,,-0.001253109,,0.0034001111,,0.9999905824661255)],Time,Interval:,0.008419,Running,Time:,4.363916,,,,,,
[(364,,38,,37,,21,,4.7265825272,,1.6954317093,,1.9023141861,,-0.0022894221,,-0.0014154121,,0.0034819427,,0.9999903440475464)],Time,Interval:,0.008918,Running,Time:,4.372834,,,,,,
[(372,,38,,37,,21,,4.72605896,,1.6955492496,,1.9021840096,,-0.0022310405,,-0.001940201,,0.0030852412,,0.9999909400939941)],Time,Interval:,0.008023,Running,Time:,4.380857,,,,,,
[(381,,38,,37,,21,,4.7260446548,,1.6955566406,,1.9021756649,,-0.0023477993,,-0.0018982798,,0.0029065835,,0.999991238117218)],Time,Interval:,0.008675,Running,Time:,4.389532,,,,,,
[(389,,38,,37,,21,,4.7260255814,,1.6955163479,,1.9021917582,,-0.0023688176,,-0.0019177558,,0.002905424,,0.9999911785125732)],Time,Interval:,0.007812,Running,Time:,4.397344,,,,,,
[(397,,38,,37,,21,,4.7266392708,,1.6954278946,,1.9023325443,,-0.0023094595,,-0.0014401749,,0.0035190822,,0.9999901056289673)],Time,Interval:,0.008285,Running,Time:,4.405629,,,,,,
[(406,,38,,37,,21,,4.7260103226,,1.6953835487,,1.9022259712,,-0.0022433114,,-0.0019859688,,0.0030964089,,0.9999907612800598)],Time,Interval:,0.008444,Running,Time:,4.414073,,,,,,
[(414,,38,,37,,21,,4.7260365486,,1.6955473423,,1.902162075,,-0.0022410131,,-0.001855303,,0.0030760744,,0.9999911189079285)],Time,Interval:,0.008229,Running,Time:,4.422302,,,,,,
[(422,,38,,37,,21,,4.7259688377,,1.6955310106,,1.90218997,,-0.0023678241,,-0.0018428797,,0.0030498509,,0.9999908804893494)],Time,Interval:,0.008578,Running,Time:,4.43088,,,,,,
[(430,,38,,37,,21,,4.7265591621,,1.6954432726,,1.9023293257,,-0.0022885001,,-0.0015261357,,0.0035023028,,0.9999901056289673)],Time,Interval:,0.007994,Running,Time:,4.438874,,,,,,
[(439,,38,,37,,21,,4.7260489464,,1.6955630779,,1.9021840096,,-0.0024154014,,-0.0018797095,,0.0030871169,,0.9999905824661255)],Time,Interval:,0.008441,Running,Time:,4.447315,,,,,,
[(447,,38,,37,,21,,4.7265896797,,1.6954122782,,1.9023606777,,-0.0023826724,,-0.0013002384,,0.0034442046,,0.9999904036521912)],Time,Interval:,0.009123,Running,Time:,4.456438,,,,,,
[(456,,38,,37,,21,,4.7265543938,,1.6954331398,,1.9023205042,,-0.0022836642,,-0.0015026357,,0.003431764,,0.9999904036521912)],Time,Interval:,0.008578,Running,Time:,4.465016,,,,,,
[(464,,38,,37,,21,,4.7265539169,,1.6954323053,,1.9023602009,,-0.002394103,,-0.0012896907,,0.0034037484,,0.9999905228614807)],Time,Interval:,0.008119,Running,Time:,4.473135,,,,,,
[(472,,38,,37,,21,,4.7265973091,,1.6954416037,,1.9023370743,,-0.0023027237,,-0.0014492339,,0.0035069981,,0.9999901652336121)],Time,Interval:,0.008643,Running,Time:,4.481778,,,,,,
[(480,,38,,37,,21,,4.7265143394,,1.6954370737,,1.9023373127,,-0.0023950015,,-0.0013807163,,0.003378748,,0.9999904632568359)],Time,Interval:,0.008404,Running,Time:,4.490182,,,,,,
[(489,,38,,37,,21,,4.7264866829,,1.6954391003,,1.9023150206,,-0.002394536,,-0.0013644862,,0.0033685768,,0.9999905228614807)],Time,Interval:,0.008246,Running,Time:,4.498428,,,,,,
[(497,,38,,37,,21,,4.7265238762,,1.6954549551,,1.9023430347,,-0.0024392353,,-0.0013560299,,0.0034045523,,0.9999902844429016)],Time,Interval:,0.006909,Running,Time:,4.505337,,,,,,
[(506,,38,,37,,21,,4.7265877724,,1.6954300404,,1.9023222923,,-0.0022889199,,-0.0014163523,,0.0034758265,,0.9999903440475464)],Time,Interval:,0.008863,Running,Time:,4.5142,,,,,,
[(514,,38,,37,,21,,4.7260317802,,1.6954979897,,1.9022518396,,-0.0023453911,,-0.0017790901,,0.0028623436,,0.9999916553497314)],Time,Interval:,0.008026,Running,Time:,4.522226,,,,,,
[(522,,38,,37,,21,,4.7266087532,,1.6954255104,,1.9023623466,,-0.0023832819,,-0.0012367667,,0.0034447405,,0.9999904632568359)],Time,Interval:,0.008844,Running,Time:,4.53107,,,,,,
[(530,,38,,37,,21,,4.7260260582,,1.6953803301,,1.9022277594,,-0.0021783777,,-0.0018681181,,0.0030520572,,0.999991238117218)],Time,Interval:,0.007484,Running,Time:,4.538554,,,,,,
[(539,,38,,37,,21,,4.726556778,,1.6954365969,,1.9023432732,,-0.0024105052,,-0.0012717288,,0.0033941302,,0.9999905228614807)],Time,Interval:,0.008916,Running,Time:,4.54747,,,,,,
[(547,,38,,37,,21,,4.7260451317,,1.6955418587,,1.9021658897,,-0.0023872252,,-0.001731507,,0.0029748606,,0.999991238117218)],Time,Interval:,0.008166,Running,Time:,4.555636,,,,,,
[(556,,38,,37,,21,,4.7265925407,,1.6954444647,,1.9023590088,,-0.0024334944,,-0.0012393551,,0.003423993,,0.9999904036521912)],Time,Interval:,0.008268,Running,Time:,4.563904,,,,,,
[(564,,38,,37,,21,,4.7265405655,,1.6954388618,,1.9023218155,,-0.0022954731,,-0.0015274828,,0.0034893921,,0.9999901056289673)],Time,Interval:,0.00831,Running,Time:,4.572214,,,,,,
[(572,,38,,37,,21,,4.7260689735,,1.6955658197,,1.9021822214,,-0.002152523,,-0.0018669084,,0.0028855125,,0.999991774559021)],Time,Interval:,0.008009,Running,Time:,4.580223,,,,,,
[(581,,38,,37,,21,,4.7264971733,,1.6954358816,,1.9023449421,,-0.0023912028,,-0.0014175266,,0.0033099423,,0.9999906420707703)],Time,Interval:,0.008651,Running,Time:,4.588874,,,,,,
[(589,,38,,37,,21,,4.726544857,,1.6954261065,,1.9023606777,,-0.0023701827,,-0.0013657,,0.0034041298,,0.9999904632568359)],Time,Interval:,0.008911,Running,Time:,4.597785,,,,,,
[(597,,38,,37,,21,,4.7265601158,,1.6954368353,,1.9023525715,,-0.0023968776,,-0.0012466881,,0.0034250207,,0.9999904632568359)],Time,Interval:,0.007844,Running,Time:,4.605629,,,,,,
[(605,,38,,37,,21,,4.7260832787,,1.6955628395,,1.9021633863,,-0.0022281969,,-0.0018229861,,0.0031201788,,0.9999910593032837)],Time,Interval:,0.008293,Running,Time:,4.613922,,,,,,
[(614,,38,,37,,21,,4.7260389328,,1.6955592632,,1.9022250175,,-0.0023889372,,-0.0018310838,,0.0030127356,,0.9999909996986389)],Time,Interval:,0.008335,Running,Time:,4.622257,,,,,,
[(622,,38,,37,,21,,4.7260742188,,1.6955504417,,1.9022115469,,-0.0021970265,,-0.0017789498,,0.0030579248,,0.9999914169311523)],Time,Interval:,0.008277,Running,Time:,4.630534,,,,,,
[(631,,38,,37,,21,,4.7266225815,,1.6954330206,,1.9023424387,,-0.0022956594,,-0.0013719082,,0.0035020856,,0.9999902844429016)],Time,Interval:,0.009182,Running,Time:,4.639716,,,,,,
[(639,,38,,37,,21,,4.726099968,,1.6955633163,,1.9022275209,,-0.0023054946,,-0.0017664435,,0.0028295214,,0.9999918341636658)],Time,Interval:,0.008101,Running,Time:,4.647817,,,,,,
[(647,,38,,37,,21,,4.7265319824,,1.6954376698,,1.9023550749,,-0.0024154736,,-0.0013447534,,0.0034314238,,0.9999902844429016)],Time,Interval:,0.007706,Running,Time:,4.655523,,,,,,
[(655,,38,,37,,21,,4.7265782356,,1.6954246759,,1.9023485184,,-0.0024175106,,-0.0013049995,,0.0034520929,,0.9999902844429016)],Time,Interval:,0.008331,Running,Time:,4.663854,,,,,,
[(664,,38,,37,,21,,4.7265353203,,1.6954280138,,1.902341485,,-0.0024143737,,-0.0013959584,,0.0033964112,,0.9999903440475464)],Time,Interval:,0.008346,Running,Time:,4.6722,,,,,,
[(672,,38,,37,,21,,4.7264795303,,1.6954352856,,1.902285099,,-0.0022752755,,-0.0015272697,,0.0034447361,,0.9999902844429016)],Time,Interval:,0.0086,Running,Time:,4.6808,,,,,,
[(680,,38,,37,,21,,4.7261443138,,1.695530653,,1.9022513628,,-0.002242401,,-0.0018862674,,0.0030817152,,0.9999909996986389)],Time,Interval:,0.007954,Running,Time:,4.688754,,,,,,
[(689,,38,,37,,21,,4.7260670662,,1.6955463886,,1.9022153616,,-0.0023839409,,-0.0017787796,,0.0029689362,,0.9999911785125732)],Time,Interval:,0.008665,Running,Time:,4.697419,,,,,,
[(697,,38,,37,,21,,4.7265620232,,1.695430994,,1.9023883343,,-0.0023914706,,-0.0012529345,,0.0034194933,,0.9999905228614807)],Time,Interval:,0.008611,Running,Time:,4.70603,,,,,,
[(706,,38,,37,,21,,4.7260174751,,1.6955432892,,1.9022141695,,-0.0021982761,,-0.0019531341,,0.0030804467,,0.9999909400939941)],Time,Interval:,0.008915,Running,Time:,4.714945,,,,,,
[(714,,38,,37,,21,,4.7265505791,,1.6954352856,,1.9023700953,,-0.0023952171,,-0.0012809219,,0.0034229257,,0.9999904632568359)],Time,Interval:,0.0084,Running,Time:,4.723345,,,,,,
[(722,,38,,37,,21,,4.7265381813,,1.695441246,,1.9023505449,,-0.0024367718,,-0.0013650312,,0.0033632016,,0.9999904632568359)],Time,Interval:,0.007266,Running,Time:,4.730611,,,,,,
[(731,,38,,37,,21,,4.7264895439,,1.6954312325,,1.9022831917,,-0.002297705,,-0.0014837035,,0.0035213267,,0.9999900460243225)],Time,Interval:,0.009155,Running,Time:,4.739766,,,,,,
[(739,,38,,37,,21,,4.7265195847,,1.6954410076,,1.9023087025,,-0.0023040248,,-0.0015185289,,0.0034618403,,0.9999902248382568)],Time,Interval:,0.00759,Running,Time:,4.747356,,,,,,
[(747,,38,,37,,21,,4.7265205383,,1.6954358816,,1.9023504257,,-0.0024154112,,-0.0013299322,,0.0034048504,,0.9999904036521912)],Time,Interval:,0.008664,Running,Time:,4.75602,,,,,,
[(756,,38,,37,,21,,4.7265148163,,1.6954389811,,1.9023522139,,-0.002418793,,-0.0012965422,,0.0033680485,,0.9999905824661255)],Time,Interval:,0.008055,Running,Time:,4.764075,,,,,,
[(764,,38,,37,,21,,4.7265796661,,1.6954277754,,1.9023759365,,-0.0023953621,,-0.0012599562,,0.0034301016,,0.9999904632568359)],Time,Interval:,0.008821,Running,Time:,4.772896,,,,,,
[(772,,38,,37,,21,,4.7260408401,,1.6955302954,,1.9022163153,,-0.0023110965,,-0.0019143764,,0.0029811002,,0.9999911189079285)],Time,Interval:,0.008377,Running,Time:,4.781273,,,,,,
[(781,,38,,37,,21,,4.726565361,,1.6954290867,,1.9023483992,,-0.0023998413,,-0.0013098182,,0.0034196058,,0.9999904036521912)],Time,Interval:,0.008652,Running,Time:,4.789925,,,,,,
[(789,,38,,37,,21,,4.7266554832,,1.6954276562,,1.9023387432,,-0.0023074283,,-0.0013252223,,0.003629803,,0.9999898672103882)],Time,Interval:,0.008473,Running,Time:,4.798398,,,,,,
[(797,,38,,37,,21,,4.7265701294,,1.6954123974,,1.9023553133,,-0.0023911828,,-0.0012541168,,0.0034531348,,0.9999904036521912)],Time,Interval:,0.007575,Running,Time:,4.805973,,,,,,
[(805,,38,,37,,21,,4.7264757156,,1.6954262257,,1.9022814035,,-0.0022491778,,-0.0013781614,,0.0034753329,,0.9999904632568359)],Time,Interval:,0.008479,Running,Time:,4.814452,,,,,,
