hello :-)!	Time Interval: 1480559319.676226	Running Time: 0.000000
[(118, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.008514	Running Time: 3.831890
[(127, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.008553	Running Time: 3.840443
[(135, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.009031	Running Time: 3.849474
[(143, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.007566	Running Time: 3.857040
[(152, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.008652	Running Time: 3.865692
[(160, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.008061	Running Time: 3.873753
[(168, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.007689	Running Time: 3.881442
[(177, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.008728	Running Time: 3.890170
[(184, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.008195	Running Time: 3.898365
[(193, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.009592	Running Time: 3.907957
[(201, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.007349	Running Time: 3.915306
[(210, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.010971	Running Time: 3.926277
[(218, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.006492	Running Time: 3.932769
[(226, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.007371	Running Time: 3.940140
[(235, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.008625	Running Time: 3.948765
[(243, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.008088	Running Time: 3.956853
[(251, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.008764	Running Time: 3.965617
[(260, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.007555	Running Time: 3.973172
[(268, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.008469	Running Time: 3.981641
[(277, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.008483	Running Time: 3.990124
[(285, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.009775	Running Time: 3.999899
[(293, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.007162	Running Time: 4.007061
[(302, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.008630	Running Time: 4.015691
[(310, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.008963	Running Time: 4.024654
[(318, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.007707	Running Time: 4.032361
[(326, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.007536	Running Time: 4.039897
[(335, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.009027	Running Time: 4.048924
[(343, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.008136	Running Time: 4.057060
[(351, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.008473	Running Time: 4.065533
[(360, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.008023	Running Time: 4.073556
[(368, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.010014	Running Time: 4.083570
[(376, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.007798	Running Time: 4.091368
[(385, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.008159	Running Time: 4.099527
[(393, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.007754	Running Time: 4.107281
[(401, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.008547	Running Time: 4.115828
[(410, 44, 28, 20, 4.730884552001953, 1.693216323852539, 1.90478515625, -0.0038347032386809587, 0.0027856004890054464, 0.010566985234618187, 0.9999329447746277)]	Time Interval: 0.007603	Running Time: 4.123431
[(418, 44, 28, 20, 4.7317891120910645, 1.691925048828125, 1.9044674634933472, -0.0012300534872338176, 0.003001065459102392, 0.00793487299233675, 0.9999632835388184)]	Time Interval: 0.009146	Running Time: 4.132577
[(426, 44, 28, 20, 4.7317891120910645, 1.691925048828125, 1.9044675827026367, -0.0012300534872338176, 0.003001065459102392, 0.00793487299233675, 0.9999632835388184)]	Time Interval: 0.007957	Running Time: 4.140534
[(435, 44, 28, 20, 4.7317891120910645, 1.691925048828125, 1.9044675827026367, -0.0012300534872338176, 0.003001065459102392, 0.00793487299233675, 0.9999632835388184)]	Time Interval: 0.008410	Running Time: 4.148944
[(443, 44, 28, 20, 4.7317891120910645, 1.691925048828125, 1.9044675827026367, -0.0012300534872338176, 0.003001065459102392, 0.00793487299233675, 0.9999632835388184)]	Time Interval: 0.008624	Running Time: 4.157568
[(451, 44, 28, 20, 4.7317891120910645, 1.691925048828125, 1.9044675827026367, -0.0012300534872338176, 0.003001065459102392, 0.00793487299233675, 0.9999632835388184)]	Time Interval: 0.007675	Running Time: 4.165243
[(459, 44, 28, 20, 4.7317891120910645, 1.691925048828125, 1.9044675827026367, -0.0012300534872338176, 0.003001065459102392, 0.00793487299233675, 0.9999632835388184)]	Time Interval: 0.007980	Running Time: 4.173223
[(468, 44, 28, 20, 4.7317891120910645, 1.691925048828125, 1.9044675827026367, -0.0012300534872338176, 0.003001065459102392, 0.00793487299233675, 0.9999632835388184)]	Time Interval: 0.008866	Running Time: 4.182089
[(476, 44, 28, 20, 4.7317891120910645, 1.691925048828125, 1.9044675827026367, -0.0012300534872338176, 0.003001065459102392, 0.00793487299233675, 0.9999632835388184)]	Time Interval: 0.008605	Running Time: 4.190694
[(485, 44, 28, 20, 4.7317891120910645, 1.691925048828125, 1.9044675827026367, -0.0012300534872338176, 0.003001065459102392, 0.00793487299233675, 0.9999632835388184)]	Time Interval: 0.008423	Running Time: 4.199117
[(493, 44, 28, 20, 4.7317891120910645, 1.691925048828125, 1.9044675827026367, -0.0012300534872338176, 0.003001065459102392, 0.00793487299233675, 0.9999632835388184)]	Time Interval: 0.007919	Running Time: 4.207036
[(501, 44, 28, 20, 4.7317891120910645, 1.691925048828125, 1.9044675827026367, -0.0012300534872338176, 0.003001065459102392, 0.00793487299233675, 0.9999632835388184)]	Time Interval: 0.008433	Running Time: 4.215469
[(510, 44, 28, 20, 4.727065563201904, 1.6924999952316284, 1.9035989046096802, -0.0022381613962352276, -0.0012529343366622925, 0.0030518423300236464, 0.9999920725822449)]	Time Interval: 0.008380	Running Time: 4.223849
[(518, 44, 28, 20, 4.727065563201904, 1.6924998760223389, 1.9035989046096802, -0.0022381613962352276, -0.0012529343366622925, 0.0030518423300236464, 0.9999920725822449)]	Time Interval: 0.008023	Running Time: 4.231872
[(526, 44, 28, 20, 4.731020927429199, 1.693788766860962, 1.904647707939148, -0.004718485288321972, 0.003225295804440975, 0.00804499164223671, 0.9999513030052185)]	Time Interval: 0.008325	Running Time: 4.240197
[(535, 44, 28, 20, 4.730928897857666, 1.6932132244110107, 1.9049443006515503, -0.0037815168034285307, 0.0026400487404316664, 0.008775184862315655, 0.9999509453773499)]	Time Interval: 0.009370	Running Time: 4.249567
[(543, 44, 28, 20, 4.730928897857666, 1.6932132244110107, 1.9049443006515503, -0.0037815168034285307, 0.0026400487404316664, 0.008775184862315655, 0.9999509453773499)]	Time Interval: 0.008946	Running Time: 4.258513
[(552, 44, 28, 20, 4.730928897857666, 1.6932132244110107, 1.9049443006515503, -0.0037815168034285307, 0.0026400487404316664, 0.008775184862315655, 0.9999509453773499)]	Time Interval: 0.007867	Running Time: 4.266380
[(560, 44, 28, 20, 4.730928897857666, 1.6932132244110107, 1.9049443006515503, -0.0037815168034285307, 0.0026400487404316664, 0.008775184862315655, 0.9999509453773499)]	Time Interval: 0.007400	Running Time: 4.273780
[(568, 44, 28, 20, 4.730928897857666, 1.6932132244110107, 1.9049443006515503, -0.0037815168034285307, 0.0026400487404316664, 0.008775184862315655, 0.9999509453773499)]	Time Interval: 0.008037	Running Time: 4.281817
[(576, 44, 28, 20, 4.730928897857666, 1.6932132244110107, 1.9049443006515503, -0.0037815168034285307, 0.0026400487404316664, 0.008775184862315655, 0.9999509453773499)]	Time Interval: 0.008827	Running Time: 4.290644
[(585, 44, 28, 20, 4.727086544036865, 1.6925150156021118, 1.9036108255386353, -0.002194617874920368, -0.0010809010127559304, 0.0030168737284839153, 0.9999924302101135)]	Time Interval: 0.008371	Running Time: 4.299015
[(593, 44, 28, 20, 4.727086544036865, 1.6925150156021118, 1.9036109447479248, -0.002194617874920368, -0.0010809010127559304, 0.0030168737284839153, 0.9999924302101135)]	Time Interval: 0.008396	Running Time: 4.307411
[(602, 44, 28, 20, 4.731069564819336, 1.6940784454345703, 1.9045320749282837, -0.005041682627052069, 0.0036002565175294876, 0.006452956236898899, 0.9999600052833557)]	Time Interval: 0.008306	Running Time: 4.315717
[(610, 44, 28, 20, 4.731069564819336, 1.6940784454345703, 1.9045320749282837, -0.005041682627052069, 0.0036002565175294876, 0.006452956236898899, 0.9999600052833557)]	Time Interval: 0.007989	Running Time: 4.323706
[(618, 44, 28, 20, 4.731069564819336, 1.6940784454345703, 1.9045320749282837, -0.005041682627052069, 0.0036002565175294876, 0.006452956236898899, 0.9999600052833557)]	Time Interval: 0.008818	Running Time: 4.332524
[(626, 44, 28, 20, 4.731069564819336, 1.6940784454345703, 1.9045320749282837, -0.005041682627052069, 0.0036002565175294876, 0.006452956236898899, 0.9999600052833557)]	Time Interval: 0.007961	Running Time: 4.340485
[(635, 44, 28, 20, 4.731069564819336, 1.6940784454345703, 1.9045320749282837, -0.005041682627052069, 0.0036002565175294876, 0.006452956236898899, 0.9999600052833557)]	Time Interval: 0.008878	Running Time: 4.349363
[(643, 44, 28, 20, 4.731069564819336, 1.6940784454345703, 1.9045320749282837, -0.005041682627052069, 0.0036002565175294876, 0.006452956236898899, 0.9999600052833557)]	Time Interval: 0.007770	Running Time: 4.357133
[(651, 44, 28, 20, 4.731069564819336, 1.6940784454345703, 1.9045320749282837, -0.005041682627052069, 0.0036002565175294876, 0.006452956236898899, 0.9999600052833557)]	Time Interval: 0.007945	Running Time: 4.365078
[(660, 44, 28, 20, 4.727075576782227, 1.6925203800201416, 1.9035770893096924, -0.0022402838803827763, -0.0010539767099544406, 0.0030765687115490437, 0.9999921917915344)]	Time Interval: 0.008529	Running Time: 4.373607
[(668, 44, 28, 20, 4.727075576782227, 1.6925203800201416, 1.903577208518982, -0.0022402838803827763, -0.0010539767099544406, 0.0030765687115490437, 0.9999921917915344)]	Time Interval: 0.008586	Running Time: 4.382193
[(676, 44, 28, 20, 4.731723308563232, 1.691972255706787, 1.9046152830123901, -0.0010140296071767807, 0.002762060146778822, 0.005687020719051361, 0.9999794960021973)]	Time Interval: 0.008209	Running Time: 4.390402
[(685, 44, 28, 20, 4.731723308563232, 1.691972255706787, 1.9046152830123901, -0.0010140296071767807, 0.002762060146778822, 0.005687020719051361, 0.9999794960021973)]	Time Interval: 0.008769	Running Time: 4.399171
[(693, 44, 28, 20, 4.731723308563232, 1.691972255706787, 1.9046152830123901, -0.0010140296071767807, 0.002762060146778822, 0.005687020719051361, 0.9999794960021973)]	Time Interval: 0.008099	Running Time: 4.407270
[(701, 44, 28, 20, 4.731723308563232, 1.691972255706787, 1.9046152830123901, -0.0010140296071767807, 0.002762060146778822, 0.005687020719051361, 0.9999794960021973)]	Time Interval: 0.008510	Running Time: 4.415780
[(710, 44, 28, 20, 4.731723308563232, 1.691972255706787, 1.9046152830123901, -0.0010140296071767807, 0.002762060146778822, 0.005687020719051361, 0.9999794960021973)]	Time Interval: 0.008456	Running Time: 4.424236
[(718, 44, 28, 20, 4.727084636688232, 1.692523717880249, 1.9036072492599487, -0.00224709277972579, -0.001227707602083683, 0.0030067337211221457, 0.9999921917915344)]	Time Interval: 0.008109	Running Time: 4.432345
[(726, 44, 28, 20, 4.727084636688232, 1.692523717880249, 1.9036072492599487, -0.00224709277972579, -0.001227707602083683, 0.0030067337211221457, 0.9999921917915344)]	Time Interval: 0.007990	Running Time: 4.440335
[(735, 44, 28, 20, 4.727084636688232, 1.692523717880249, 1.9036072492599487, -0.00224709277972579, -0.001227707602083683, 0.0030067337211221457, 0.9999921917915344)]	Time Interval: 0.008208	Running Time: 4.448543
[(743, 44, 28, 20, 4.727084636688232, 1.692523717880249, 1.9036072492599487, -0.00224709277972579, -0.001227707602083683, 0.0030067337211221457, 0.9999921917915344)]	Time Interval: 0.008933	Running Time: 4.457476
[(752, 44, 28, 20, 4.727117538452148, 1.6925153732299805, 1.903626799583435, -0.0022280514240264893, -0.0010269031627103686, 0.003040584735572338, 0.9999923706054688)]	Time Interval: 0.008211	Running Time: 4.465687
[(760, 44, 28, 20, 4.727117538452148, 1.6925153732299805, 1.903626799583435, -0.0022280514240264893, -0.0010269031627103686, 0.003040584735572338, 0.9999923706054688)]	Time Interval: 0.007861	Running Time: 4.473548
[(768, 44, 28, 20, 4.727117538452148, 1.6925153732299805, 1.903626799583435, -0.0022280514240264893, -0.0010269031627103686, 0.003040584735572338, 0.9999923706054688)]	Time Interval: 0.008673	Running Time: 4.482221
[(776, 44, 28, 20, 4.727117538452148, 1.6925264596939087, 1.9036390781402588, -0.002196570159867406, -0.0010972644668072462, 0.002966607455164194, 0.9999926090240479)]	Time Interval: 0.008301	Running Time: 4.490522
[(785, 44, 28, 20, 4.72715950012207, 1.6925201416015625, 1.9036250114440918, -0.0022304810117930174, -0.001077205059118569, 0.0031018275767564774, 0.9999921321868896)]	Time Interval: 0.007997	Running Time: 4.498519
[(794, 44, 28, 20, 4.72715950012207, 1.6925201416015625, 1.9036251306533813, -0.0022304810117930174, -0.001077205059118569, 0.0031018275767564774, 0.9999921321868896)]	Time Interval: 0.009657	Running Time: 4.508176
[(801, 44, 28, 20, 4.72715950012207, 1.6925201416015625, 1.9036251306533813, -0.0022304810117930174, -0.001077205059118569, 0.0031018275767564774, 0.9999921321868896)]	Time Interval: 0.007521	Running Time: 4.515697
[(810, 44, 28, 20, 4.72715950012207, 1.6925201416015625, 1.9036251306533813, -0.0022304810117930174, -0.001077205059118569, 0.0031018275767564774, 0.9999921321868896)]	Time Interval: 0.007706	Running Time: 4.523403
[(818, 44, 28, 20, 4.727171897888184, 1.6925138235092163, 1.9036470651626587, -0.0022469896357506514, -0.0011036708019673824, 0.0031100527849048376, 0.9999920129776001)]	Time Interval: 0.008589	Running Time: 4.531992
[(826, 44, 28, 20, 4.727171897888184, 1.6925138235092163, 1.9036470651626587, -0.0022469896357506514, -0.0011036708019673824, 0.0031100527849048376, 0.9999920129776001)]	Time Interval: 0.008134	Running Time: 4.540126
[(835, 44, 28, 20, 4.727180004119873, 1.6925065517425537, 1.9036260843276978, -0.0022236008662730455, -0.0009616418974474072, 0.003055186942219734, 0.9999923706054688)]	Time Interval: 0.008762	Running Time: 4.548888
[(843, 44, 28, 20, 4.727180004119873, 1.6925065517425537, 1.9036259651184082, -0.0022236008662730455, -0.0009616418974474072, 0.003055186942219734, 0.9999923706054688)]	Time Interval: 0.007904	Running Time: 4.556792
[(851, 44, 28, 20, 4.727180004119873, 1.6925065517425537, 1.9036259651184082, -0.0022236008662730455, -0.0009616418974474072, 0.003055186942219734, 0.9999923706054688)]	Time Interval: 0.008798	Running Time: 4.565590
[(860, 44, 28, 20, 4.727180004119873, 1.6925065517425537, 1.9036259651184082, -0.0022236008662730455, -0.0009616418974474072, 0.003055186942219734, 0.9999923706054688)]	Time Interval: 0.007907	Running Time: 4.573497
[(868, 44, 28, 20, 4.731929302215576, 1.6926411390304565, 1.9039523601531982, -0.002179405651986599, 0.004214628133922815, 0.005376156885176897, 0.9999743700027466)]	Time Interval: 0.008816	Running Time: 4.582313
[(877, 44, 28, 20, 4.731929302215576, 1.6926411390304565, 1.9039522409439087, -0.002179405651986599, 0.004214628133922815, 0.005376156885176897, 0.9999743700027466)]	Time Interval: 0.008436	Running Time: 4.590749
[(885, 44, 28, 20, 4.7271552085876465, 1.6925238370895386, 1.9036614894866943, -0.002207960933446884, -0.0010902956128120422, 0.0030728252604603767, 0.9999922513961792)]	Time Interval: 0.008324	Running Time: 4.599073
[(893, 44, 28, 20, 4.7271552085876465, 1.6925238370895386, 1.9036614894866943, -0.002207960933446884, -0.0010902956128120422, 0.0030728252604603767, 0.9999922513961792)]	Time Interval: 0.008136	Running Time: 4.607209
[(901, 44, 28, 20, 4.72705602645874, 1.6925121545791626, 1.903574824333191, -0.0022067863028496504, -0.0010741796577349305, 0.0030212400015443563, 0.9999924302101135)]	Time Interval: 0.008495	Running Time: 4.615704
[(910, 44, 28, 20, 4.72705602645874, 1.6925121545791626, 1.9035749435424805, -0.0022067863028496504, -0.0010741796577349305, 0.0030212400015443563, 0.9999924302101135)]	Time Interval: 0.007958	Running Time: 4.623662
[(918, 44, 28, 20, 4.72705602645874, 1.6925121545791626, 1.9035749435424805, -0.0022067863028496504, -0.0010741796577349305, 0.0030212400015443563, 0.9999924302101135)]	Time Interval: 0.008268	Running Time: 4.631930
[(926, 44, 28, 20, 4.72705602645874, 1.6925121545791626, 1.9035749435424805, -0.0022067863028496504, -0.0010741796577349305, 0.0030212400015443563, 0.9999924302101135)]	Time Interval: 0.008092	Running Time: 4.640022
[(935, 44, 28, 20, 4.72705602645874, 1.6925121545791626, 1.9035749435424805, -0.0022067863028496504, -0.0010741796577349305, 0.0030212400015443563, 0.9999924302101135)]	Time Interval: 0.009056	Running Time: 4.649078
[(944, 44, 28, 20, 4.727181434631348, 1.692504644393921, 1.9036577939987183, -0.002259253989905119, -0.0011714765569195151, 0.0030650892294943333, 0.9999920725822449)]	Time Interval: 0.008742	Running Time: 4.657820
[(952, 44, 28, 20, 4.727168083190918, 1.6925232410430908, 1.903617024421692, -0.0022470089606940746, -0.0010149544104933739, 0.0031111277639865875, 0.9999921321868896)]	Time Interval: 0.008086	Running Time: 4.665906
[(960, 44, 28, 20, 4.727128982543945, 1.6925219297409058, 1.903624415397644, -0.0022495987359434366, -0.001108477939851582, 0.0030853392090648413, 0.9999920725822449)]	Time Interval: 0.007635	Running Time: 4.673541
[(968, 44, 28, 20, 4.727128982543945, 1.6925219297409058, 1.903624415397644, -0.0022495987359434366, -0.001108477939851582, 0.0030853392090648413, 0.9999920725822449)]	Time Interval: 0.008129	Running Time: 4.681670
[(976, 44, 28, 20, 4.731839179992676, 1.6922345161437988, 1.9042868614196777, -0.001640122034586966, 0.003259494435042143, 0.0070813423953950405, 0.9999682903289795)]	Time Interval: 0.008900	Running Time: 4.690570
[(985, 44, 28, 20, 4.731839179992676, 1.6922345161437988, 1.9042869806289673, -0.001640122034586966, 0.003259494435042143, 0.0070813423953950405, 0.9999682903289795)]	Time Interval: 0.008436	Running Time: 4.699006
[(993, 44, 28, 20, 4.731839179992676, 1.6922345161437988, 1.9042869806289673, -0.001640122034586966, 0.003259494435042143, 0.0070813423953950405, 0.9999682903289795)]	Time Interval: 0.008380	Running Time: 4.707386
[(1, 45, 28, 20, 4.727071285247803, 1.6925230026245117, 1.9036272764205933, -0.002266991650685668, -0.0011935335351154208, 0.0030166469514369965, 0.9999921917915344)]	Time Interval: 0.008418	Running Time: 4.715804
[(10, 45, 28, 20, 4.727071285247803, 1.6925230026245117, 1.9036273956298828, -0.002266991650685668, -0.0011935335351154208, 0.0030166469514369965, 0.9999921917915344)]	Time Interval: 0.007630	Running Time: 4.723434
[(18, 45, 28, 20, 4.727053642272949, 1.69252347946167, 1.903586745262146, -0.0022282216232270002, -0.0011433197651058435, 0.0030608954839408398, 0.9999921917915344)]	Time Interval: 0.008873	Running Time: 4.732307
[(27, 45, 28, 20, 4.726992607116699, 1.69253671169281, 1.9035872220993042, -0.0022107339464128017, -0.0011726469965651631, 0.0030169805977493525, 0.999992311000824)]	Time Interval: 0.008656	Running Time: 4.740963
[(35, 45, 28, 20, 4.726992607116699, 1.69253671169281, 1.9035871028900146, -0.0022107339464128017, -0.0011726469965651631, 0.0030169805977493525, 0.999992311000824)]	Time Interval: 0.007832	Running Time: 4.748795
[(43, 45, 28, 20, 4.726992607116699, 1.69253671169281, 1.9035871028900146, -0.0022107339464128017, -0.0011726469965651631, 0.0030169805977493525, 0.999992311000824)]	Time Interval: 0.008239	Running Time: 4.757034
[(51, 45, 28, 20, 4.727090835571289, 1.692536473274231, 1.9036602973937988, -0.0021796124055981636, -0.0012282152893021703, 0.003036333480849862, 0.999992311000824)]	Time Interval: 0.008594	Running Time: 4.765628
[(60, 45, 28, 20, 4.727188587188721, 1.692480444908142, 1.9036600589752197, -0.002227063523605466, -0.0011563239386305213, 0.0031230109743773937, 0.9999919533729553)]	Time Interval: 0.008012	Running Time: 4.773640
[(68, 45, 28, 20, 4.727188587188721, 1.692480444908142, 1.9036600589752197, -0.002227063523605466, -0.0011563239386305213, 0.0031230109743773937, 0.9999919533729553)]	Time Interval: 0.008564	Running Time: 4.782204
[(76, 45, 28, 20, 4.727188587188721, 1.692480444908142, 1.9036600589752197, -0.002227063523605466, -0.0011563239386305213, 0.0031230109743773937, 0.9999919533729553)]	Time Interval: 0.008323	Running Time: 4.790527
[(85, 45, 28, 20, 4.727070331573486, 1.6924984455108643, 1.9036226272583008, -0.0022108135744929314, -0.0011492948979139328, 0.003025106620043516, 0.999992311000824)]	Time Interval: 0.008177	Running Time: 4.798704
[(93, 45, 28, 20, 4.727016925811768, 1.6925113201141357, 1.9036223888397217, -0.0021629948168992996, -0.0011640344746410847, 0.00300283613614738, 0.9999924898147583)]	Time Interval: 0.008504	Running Time: 4.807208
[(101, 45, 28, 20, 4.727016925811768, 1.6925113201141357, 1.9036223888397217, -0.0021629948168992996, -0.0011640344746410847, 0.00300283613614738, 0.9999924898147583)]	Time Interval: 0.008147	Running Time: 4.815355
[(110, 45, 28, 20, 4.727016925811768, 1.6925113201141357, 1.9036223888397217, -0.0021629948168992996, -0.0011640344746410847, 0.00300283613614738, 0.9999924898147583)]	Time Interval: 0.008842	Running Time: 4.824197
[(118, 45, 28, 20, 4.727123260498047, 1.6925286054611206, 1.9036755561828613, -0.002189744496718049, -0.0011733437422662973, 0.002975639421492815, 0.9999925494194031)]	Time Interval: 0.008064	Running Time: 4.832261
[(127, 45, 28, 20, 4.727167129516602, 1.6925287246704102, 1.9036396741867065, -0.0022392692044377327, -0.0011071506887674332, 0.0030537061393260956, 0.9999921917915344)]	Time Interval: 0.008331	Running Time: 4.840592
[(135, 45, 28, 20, 4.727167129516602, 1.6925287246704102, 1.9036396741867065, -0.0022392692044377327, -0.0011071506887674332, 0.0030537061393260956, 0.9999921917915344)]	Time Interval: 0.008202	Running Time: 4.848794
[(143, 45, 28, 20, 4.7269110679626465, 1.6925228834152222, 1.9035593271255493, -0.00223795254714787, -0.0012064954498782754, 0.003060236806049943, 0.9999920725822449)]	Time Interval: 0.008267	Running Time: 4.857061
[(151, 45, 28, 20, 4.7269110679626465, 1.6925228834152222, 1.9035594463348389, -0.00223795254714787, -0.0012064954498782754, 0.003060236806049943, 0.9999920725822449)]	Time Interval: 0.008224	Running Time: 4.865285
[(160, 45, 28, 20, 4.7269110679626465, 1.6925228834152222, 1.9035594463348389, -0.00223795254714787, -0.0012064954498782754, 0.003060236806049943, 0.9999920725822449)]	Time Interval: 0.008457	Running Time: 4.873742
[(168, 45, 28, 20, 4.7269110679626465, 1.6925228834152222, 1.9035594463348389, -0.00223795254714787, -0.0012064954498782754, 0.003060236806049943, 0.9999920725822449)]	Time Interval: 0.008240	Running Time: 4.881982
[(177, 45, 28, 20, 4.7269110679626465, 1.6925228834152222, 1.9035594463348389, -0.00223795254714787, -0.0012064954498782754, 0.003060236806049943, 0.9999920725822449)]	Time Interval: 0.008877	Running Time: 4.890859
[(185, 45, 28, 20, 4.7269110679626465, 1.6925228834152222, 1.9035594463348389, -0.00223795254714787, -0.0012064954498782754, 0.003060236806049943, 0.9999920725822449)]	Time Interval: 0.009053	Running Time: 4.899912
